MTS793|MPT|ENG|1|1|.|/|:|44|1|1|A

"Data Acquisition","","","","","","Time:",13.074219,"s","30/04/2026 14:03:11"
"Ch 1 Output","Ch 1 Displacement","Ch 1 Force","Ch 1 Count","Ch 1 Command Frequency","Ch 1 Displacement Command","Ch 1 Displacement Error","Ch 1 Displacement Abs. Error","Ch 1 Force Command","Ch 1 Force Error","Ch 1 Force Abs. Error","Aux Input 1","Aux Input 2","Aux Input 3","Aux Input 4","Aux Input 5","Aux Input 6","Readout 1","Readout 2","Time","Rollover Time","Running Time","Rollover Running Time","Date","Time Of Day","System Tick Count","Station Program State","Interlock","Interlock Reset","Run/Stop","Hold","Program Stop Interlock","Program Hold Interlock","C-Stop Interlock","Ch 1 Integer Count","Ch 1 Active Mode ID","HSM-J28 On","HSM-J28 High","Station Wide Signal Status"
-0.12080725,-0.00012128265,-0.028341966,1,0.30000001,0,0.00012128265,0.00012128265,0,0,0,0.030213322,0.0023499252,0.0020142216,0.033906061,0.031220434,0.033234656,-0.00012128265,0,3.8349609,3.8349609,3.8310547,3.8310547,46142,0.58539158,251654774,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071182,-0.00030614552,-0.027908109,1,0.30000001,0,0.00030614552,0.00030614552,0,0,0,0.03357036,0.0016785179,0,0.014770958,-0.027863398,0.015106661,-0.00030614552,0,3.8447266,3.8447266,3.8408203,3.8408203,46142,0.5853917,251654784,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12097349,0.00025927671,-0.027656497,1,0.30000001,0,-0.00025927671,0.00025927671,0,0,0,0.03357036,0.0026856288,0.0010071108,0.017456587,0.026856286,0.017120883,0.00025927671,0,3.8544922,3.8544922,3.8505859,3.8505859,46142,0.58539182,251654794,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12094346,0.00022577704,-0.027246797,1,0.30000001,0,-0.00022577704,0.00022577704,0,0,0,0.030213322,0.0023499252,-0.0003357036,0.01779229,-0.025177769,0.018127995,0.00022577704,0,3.8642578,3.8642578,3.8603516,3.8603516,46142,0.58539194,251654804,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12093417,0.00018797466,-0.027649045,1,0.30000001,0,-0.00018797466,0.00018797466,0,0,0,0.030213322,0.0026856288,0.0010071108,0.0083925901,0.024170658,0.0080568865,0.00018797466,0,3.8740234,3.8740234,3.8701172,3.8701172,46142,0.58539206,251654814,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12080367,-0.00010345713,-0.028333334,1,0.30000001,0,0.00010345713,0.00010345713,0,0,0,0.026856286,0.0013428144,0.0003357036,0.027191991,-0.021820733,0.027527694,-0.00010345713,0,3.8837891,3.8837891,3.8798828,3.8798828,46142,0.58539218,251654824,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12087909,4.5639463e-05,-0.028023552,1,0.30000001,0,-4.5639463e-05,4.5639463e-05,0,0,0,0.030213322,0.0020142216,-0.0003357036,-0.0013428144,0.018127995,-0.00067140721,4.5639463e-05,0,3.8935547,3.8935547,3.8896484,3.8896484,46142,0.5853923,251654834,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12084394,-1.4329562e-05,-0.027730424,1,0.30000001,0,1.4329562e-05,1.4329562e-05,0,0,0,0.030213322,0.0020142216,0,0.025849177,-0.017456587,0.026520584,-1.4329562e-05,0,3.9033203,3.9033203,3.8994141,3.8994141,46142,0.58539242,251654844,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12041949,-0.00089000794,-0.027556222,1,0.30000001,0,0.00089000794,0.00089000794,0,0,0,0.026856286,0.0016785179,0,0.0067140716,0.014770958,0.0067140716,-0.00089000794,0,3.9130859,3.9130859,3.9091797,3.9091797,46142,0.58539253,251654854,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12078364,-0.0001166726,-0.027623946,1,0.30000001,0,0.0001166726,0.0001166726,0,0,0,0.026856286,0.0020142216,0,0.026184879,-0.013763847,0.027191991,-0.0001166726,0,3.9228516,3.9228516,3.9189453,3.9189453,46142,0.58539265,251654864,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12080425,-9.6234726e-05,-0.028065305,1,0.30000001,0,9.6234726e-05,9.6234726e-05,0,0,0,0.030213322,0.0016785179,0.00067140721,0.0070497752,0.010071108,0.0070497752,-9.6234726e-05,0,3.9326172,3.9326172,3.9287109,3.9287109,46142,0.58539271,251654874,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12080006,-8.3172927e-05,-0.028121427,1,0.30000001,0,8.3172927e-05,8.3172927e-05,0,0,0,0.030213322,0.0013428144,0,0.02987762,-0.010071108,0.030549027,-8.3172927e-05,0,3.9423828,3.9423828,3.9384766,3.9384766,46142,0.58539283,251654884,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12106275,0.0004392222,-0.027999196,1,0.30000001,0,-0.0004392222,0.0004392222,0,0,0,0.030213322,0.0020142216,-0.0003357036,0.0013428144,0.0050355541,0.0016785179,0.0004392222,0,3.9521484,3.9521484,3.9482422,3.9482422,46142,0.58539295,251654894,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12043764,-0.00084421481,-0.027402509,1,0.30000001,0,0.00084421481,0.00084421481,0,0,0,0.030213322,0.0023499252,0.0016785179,0.045991391,-0.0010071108,0.045319986,-0.00084421481,0,3.9619141,3.9619141,3.9580078,3.9580078,46142,0.58539307,251654904,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1208182,-3.3691758e-05,-0.027388424,1,0.30000001,0,3.3691758e-05,3.3691758e-05,0,0,0,0.026856286,0.0013428144,0,0.0050355541,0.0010071108,0.0050355541,-3.3691758e-05,0,3.9716797,3.9716797,3.9677734,3.9677734,46142,0.58539319,251654914,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12044691,-0.00085435691,-0.027756324,1,0.30000001,0,0.00085435691,0.00085435691,0,0,0,0.026856286,0.0016785179,0.0013428144,0.03558458,0.0036927394,0.03457747,-0.00085435691,0,3.9814453,3.9814453,3.9775391,3.9775391,46142,0.58539331,251654924,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12075197,-0.00018490129,-0.028106643,1,0.30000001,0,0.00018490129,0.00018490129,0,0,0,0.026856286,0.0020142216,-0.0003357036,0.010071108,-0.0043641469,0.010406812,-0.00018490129,0,3.9912109,3.9912109,3.9873047,3.9873047,46142,0.58539343,251654934,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12063184,-0.00044095097,-0.027948428,1,0.30000001,0,0.00044095097,0.00044095097,0,0,0,0.030213322,0.0016785179,0.0010071108,0.019806512,0.0077211824,0.019470809,-0.00044095097,0,4.0009766,4.0009766,3.9970703,3.9970703,46142,0.58539355,251654944,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12091108,9.2969276e-05,-0.027490139,1,0.30000001,0,-9.2969276e-05,9.2969276e-05,0,0,0,0.026856286,0.0010071108,0.0003357036,0.022827843,-0.0070497752,0.022156436,9.2969276e-05,0,4.0107422,4.0107422,4.0068359,4.0068359,46142,0.58539367,251654954,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12080747,-0.00010268879,-0.027330611,1,0.30000001,0,0.00010268879,0.00010268879,0,0,0,0.030213322,0.0016785179,-0.0003357036,0.0073854788,0.0087282937,0.0080568865,-0.00010268879,0,4.0205078,4.0205078,4.0166016,4.0166016,46142,0.58539373,251654964,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12083083,-3.0311057e-05,-0.0277032,1,0.30000001,0,3.0311057e-05,3.0311057e-05,0,0,0,0.030213322,0.0016785179,0.00067140721,0.018127995,-0.011749625,0.01779229,-3.0311057e-05,0,4.0302734,4.0302734,4.0263672,4.0263672,46142,0.58539385,251654974,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071755,-0.00027049449,-0.027724866,1,0.30000001,0,0.00027049449,0.00027049449,0,0,0,0.026856286,0.0020142216,-0.0003357036,0.011413922,0.013763847,0.012421032,-0.00027049449,0,4.0400391,4.0400391,4.0361328,4.0361328,46142,0.58539397,251654984,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12072748,-0.00025482033,-0.028149478,1,0.30000001,0,0.00025482033,0.00025482033,0,0,0,0.03357036,0.0020142216,0,0.0080568865,-0.018127995,0.0083925901,-0.00025482033,0,4.0498047,4.0498047,4.0458984,4.0458984,46142,0.58539408,251654994,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12066264,-0.00040637562,-0.027651938,1,0.30000001,0,0.00040637562,0.00040637562,0,0,0,0.026856286,0.0026856288,0.0010071108,0.032563247,0.021485031,0.032227546,-0.00040637562,0,4.0595703,4.0595703,4.0556641,4.0556641,46142,0.5853942,251655004,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12088602,5.2247196e-05,-0.027381636,1,0.30000001,0,-5.2247196e-05,5.2247196e-05,0,0,0,0.026856286,0.0023499252,-0.0003357036,0.0090639973,-0.022156436,0.0097354045,5.2247196e-05,0,4.0693359,4.0693359,4.0654297,4.0654297,46142,0.58539432,251655014,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12129316,0.00092919334,-0.027460372,1,0.30000001,0,-0.00092919334,0.00092919334,0,0,0,0.030213322,0.0026856288,0.00067140721,0.023163548,0.02349925,0.02349925,0.00092919334,0,4.0791016,4.0791016,4.0751953,4.0751953,46142,0.58539444,251655024,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12098467,0.0002709555,-0.028191276,1,0.30000001,0,-0.0002709555,0.0002709555,0,0,0,0.030213322,0.0013428144,0,0.019806512,-0.025177769,0.019470809,0.0002709555,0,4.0888672,4.0888672,4.0849609,4.0849609,46142,0.58539456,251655034,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12116476,0.00064302469,-0.028067764,1,0.30000001,0,-0.00064302469,0.00064302469,0,0,0,0.030213322,0.0020142216,0.00067140721,0.021149326,0.028199101,0.021149326,0.00064302469,0,4.0986328,4.0986328,4.0947266,4.0947266,46142,0.58539468,251655044,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12070371,-0.00032089767,-0.027898327,1,0.30000001,0,0.00032089767,0.00032089767,0,0,0,0.030213322,0.0020142216,0,0.015106661,-0.031220434,0.015778068,-0.00032089767,0,4.1083984,4.1083984,4.1044922,4.1044922,46142,0.5853948,251655054,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1210345,0.00036899582,-0.027326565,1,0.30000001,0,-0.00036899582,0.00036899582,0,0,0,0.026856286,0.0010071108,-0.0003357036,0.012756736,0.03088473,0.013428143,0.00036899582,0,4.1181641,4.1181641,4.1142578,4.1142578,46142,0.58539486,251655064,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12114935,0.00062857987,-0.027237758,1,0.30000001,0,-0.00062857987,0.00062857987,0,0,0,0.030213322,0.0016785179,0,0.012085329,-0.035920285,0.012421032,0.00062857987,0,4.1279297,4.1279297,4.1240234,4.1240234,46142,0.58539498,251655074,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12076803,-0.00017721788,-0.027804704,1,0.30000001,0,0.00017721788,0.00017721788,0,0,0,0.03357036,0.0026856288,0.0010071108,0.024170658,0.038270209,0.023834955,-0.00017721788,0,4.1376953,4.1376953,4.1337891,4.1337891,46142,0.5853951,251655084,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12052584,-0.00065501081,-0.028113155,1,0.30000001,0,0.00065501081,0.00065501081,0,0,0,0.026856286,0.0020142216,-0.0003357036,0.0043641469,-0.039613023,0.0046998505,-0.00065501081,0,4.1474609,4.1474609,4.1435547,4.1435547,46142,0.58539522,251655094,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12079054,-0.00014049117,-0.02794853,1,0.30000001,0,0.00014049117,0.00014049117,0,0,0,0.02349925,0.0023499252,0.0003357036,0.025177769,0.039613023,0.025177769,-0.00014049117,0,4.1572266,4.1572266,4.1533203,4.1533203,46142,0.58539534,251655104,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071493,-0.00030215015,-0.027537059,1,0.30000001,0,0.00030215015,0.00030215015,0,0,0,0.030213322,0.0013428144,-0.0003357036,-0.0013428144,-0.042970061,-0.00067140721,-0.00030215015,0,4.1669922,4.1669922,4.1630859,4.1630859,46142,0.58539546,251655114,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12089688,8.9434907e-05,-0.027520949,1,0.30000001,0,-8.9434907e-05,8.9434907e-05,0,0,0,0.026856286,0.0020142216,0.0010071108,0.029206213,0.040955838,0.028870508,8.9434907e-05,0,4.1767578,4.1767578,4.1728516,4.1728516,46142,0.58539557,251655124,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12105846,0.00044536893,-0.027431507,1,0.30000001,0,-0.00044536893,0.00044536893,0,0,0,0.026856286,0.0010071108,-0.00067140721,0.0090639973,-0.038270209,0.0097354045,0.00044536893,0,4.1865234,4.1865234,4.1826172,4.1826172,46142,0.58539569,251655134,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12113892,0.00058125006,-0.027934905,1,0.30000001,0,-0.00058125006,0.00058125006,0,0,0,0.03357036,0.0020142216,0,0.021149326,0.032563247,0.021485031,0.00058125006,0,4.1962891,4.1962891,4.1923828,4.1923828,46142,0.58539581,251655144,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12091959,0.00012631528,-0.027948761,1,0.30000001,0,-0.00012631528,0.00012631528,0,0,0,0.030213322,0.0026856288,0,0.0077211824,-0.034913175,0.0077211824,0.00012631528,0,4.2060547,4.2060547,4.2021484,4.2021484,46142,0.58539593,251655154,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12094036,0.0001779478,-0.027711548,1,0.30000001,0,-0.0001779478,0.0001779478,0,0,0,0.03357036,0.0016785179,0.00067140721,0.03457747,0.032898951,0.03457747,0.0001779478,0,4.2158203,4.2158203,4.2119141,4.2119141,46142,0.58539599,251655164,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12121465,0.00076088822,-0.027600633,1,0.30000001,0,-0.00076088822,0.00076088822,0,0,0,0.030213322,0.0016785179,0,0.011413922,-0.02987762,0.011078218,0.00076088822,0,4.2255859,4.2255859,4.2216797,4.2216797,46142,0.58539611,251655174,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12101527,0.00034179655,-0.027520668,1,0.30000001,0,-0.00034179655,0.00034179655,0,0,0,0.03357036,0.0030213322,0.00067140721,0.03659169,0.031220434,0.03659169,0.00034179655,0,4.2353516,4.2353516,4.2314453,4.2314453,46142,0.58539623,251655184,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12107394,0.00046780449,-0.027829066,1,0.30000001,0,-0.00046780449,0.00046780449,0,0,0,0.026856286,0.0013428144,-0.0003357036,0.0090639973,-0.02987762,0.0097354045,0.00046780449,0,4.2451172,4.2451172,4.2412109,4.2412109,46142,0.58539635,251655194,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12072413,-0.00025758636,-0.028141078,1,0.30000001,0,0.00025758636,0.00025758636,0,0,0,0.030213322,0.0020142216,0.00067140721,0.025513472,0.029206213,0.026520584,-0.00025758636,0,4.2548828,4.2548828,4.2509766,4.2509766,46142,0.58539647,251655204,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12074729,-0.00022178167,-0.027415084,1,0.30000001,0,0.00022178167,0.00022178167,0,0,0,0.026856286,0.0013428144,0,0.015778068,-0.027191991,0.015442365,-0.00022178167,0,4.2646484,4.2646484,4.2607422,4.2607422,46142,0.58539659,251655214,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12120151,0.00071755378,-0.027398335,1,0.30000001,0,-0.00071755378,0.00071755378,0,0,0,0.03357036,0.0026856288,0.0013428144,0.014770958,0.026520584,0.014435254,0.00071755378,0,4.2744141,4.2744141,4.2705078,4.2705078,46142,0.58539671,251655224,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1208251,-9.4390707e-05,-0.027245237,1,0.30000001,0,9.4390707e-05,9.4390707e-05,0,0,0,0.03357036,0.0020142216,-0.0003357036,0.014770958,-0.025513472,0.015778068,-9.4390707e-05,0,4.2841797,4.2841797,4.2802734,4.2802734,46142,0.58539683,251655234,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12075986,-0.00021609594,-0.027954472,1,0.30000001,0,0.00021609594,0.00021609594,0,0,0,0.026856286,0.00067140721,0.0003357036,0.0077211824,0.023834955,0.0073854788,-0.00021609594,0,4.2939453,4.2939453,4.2900391,4.2900391,46142,0.58539695,251655244,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12077047,-0.00018152059,-0.028183285,1,0.30000001,0,0.00018152059,0.00018152059,0,0,0,0.03357036,0.0020142216,0,0.018463697,-0.023163548,0.019470809,-0.00018152059,0,4.3037109,4.3037109,4.2998047,4.2998047,46142,0.58539701,251655254,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12084237,-2.1859305e-05,-0.027877888,1,0.30000001,0,2.1859305e-05,2.1859305e-05,0,0,0,0.03357036,0.0026856288,0.0003357036,0.0043641469,0.020142216,0.0046998505,-2.1859305e-05,0,4.3134766,4.3134766,4.3095703,4.3095703,46142,0.58539712,251655264,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12057128,-0.0005684956,-0.027396517,1,0.30000001,0,0.0005684956,0.0005684956,0,0,0,0.030213322,0.0013428144,0.00067140721,0.03558458,-0.016113773,0.034913175,-0.0005684956,0,4.3232422,4.3232422,4.3193359,4.3193359,46142,0.58539724,251655274,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071643,-0.00026450143,-0.027467133,1,0.30000001,0,0.00026450143,0.00026450143,0,0,0,0.030213322,0.0020142216,0,0.0023499252,0.01409955,0.0026856288,-0.00026450143,0,4.3330078,4.3330078,4.3291016,4.3291016,46142,0.58539736,251655284,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12073175,-0.00023883884,-0.027779374,1,0.30000001,0,0.00023883884,0.00023883884,0,0,0,0.026856286,0.00067140721,0,0.031891841,-0.011749625,0.032227546,-0.00023883884,0,4.3427734,4.3427734,4.3388672,4.3388672,46142,0.58539748,251655294,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1207777,-0.00014863559,-0.028166099,1,0.30000001,0,0.00014863559,0.00014863559,0,0,0,0.030213322,0.0016785179,0,0.0043641469,0.0093997009,0.0046998505,-0.00014863559,0,4.3525391,4.3525391,4.3486328,4.3486328,46142,0.5853976,251655304,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12072311,-0.00024882727,-0.028032798,1,0.30000001,0,0.00024882727,0.00024882727,0,0,0,0.026856286,0.0020142216,0.0003357036,0.035920285,-0.0067140716,0.03659169,-0.00024882727,0,4.3623047,4.3623047,4.3583984,4.3583984,46142,0.58539772,251655314,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12090539,0.00011586584,-0.027706349,1,0.30000001,0,-0.00011586584,0.00011586584,0,0,0,0.026856286,0.0013428144,0,0.0003357036,0.0043641469,0.00067140721,0.00011586584,0,4.3720703,4.3720703,4.3681641,4.3681641,46142,0.58539784,251655324,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12079294,-0.00013664947,-0.027327538,1,0.30000001,0,0.00013664947,0.00013664947,0,0,0,0.036927395,0.0026856288,0.0010071108,0.036255989,-0.0026856288,0.036927395,-0.00013664947,0,4.3818359,4.3818359,4.3779297,4.3779297,46142,0.58539796,251655334,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12108325,0.00046058209,-0.02764784,1,0.30000001,0,-0.00046058209,0.00046058209,0,0,0,0.030213322,0.0016785179,0,0.0073854788,0.0030213322,0.0070497752,0.00046058209,0,4.3916016,4.3916016,4.3876953,4.3876953,46142,0.58539808,251655344,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12082914,-5.5051642e-05,-0.027877478,1,0.30000001,0,5.5051642e-05,5.5051642e-05,0,0,0,0.026856286,0.0020142216,0.0010071108,0.031220434,0.0023499252,0.03088473,-5.5051642e-05,0,4.4013672,4.4013672,4.3974609,4.3974609,46142,0.58539814,251655354,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.1206155,-0.00049135415,-0.028188867,1,0.30000001,0,0.00049135415,0.00049135415,0,0,0,0.030213322,0.0026856288,-0.0003357036,0.0040284432,-0.0057069608,0.0053712577,-0.00049135415,0,4.4111328,4.4111328,4.4072266,4.4072266,46142,0.58539826,251655364,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12073555,-0.0002351508,-0.027970428,1,0.30000001,0,0.0002351508,0.0002351508,0,0,0,0.030213322,0.0023499252,0,0.011078218,0.0046998505,0.011413922,-0.0002351508,0,4.4208984,4.4208984,4.4169922,4.4169922,46142,0.58539838,251655374,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12113512,0.00058017438,-0.027493186,1,0.30000001,0,-0.00058017438,0.00058017438,0,0,0,0.030213322,0.0020142216,0,0.013763847,-0.0083925901,0.01409955,0.00058017438,0,4.4306641,4.4306641,4.4267578,4.4267578,46142,0.5853985,251655384,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12104312,0.00040095882,-0.027442904,1,0.30000001,0,-0.00040095882,0.00040095882,0,0,0,0.030213322,0.0020142216,0,0.0087282937,0.0093997009,0.0093997009,0.00040095882,0,4.4404297,4.4404297,4.4365234,4.4365234,46142,0.58539861,251655394,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12088596,5.0710514e-05,-0.027814468,1,0.30000001,0,-5.0710514e-05,5.0710514e-05,0,0,0,0.030213322,0.0023499252,0,0.011078218,-0.012756736,0.011749625,5.0710514e-05,0,4.4501953,4.4501953,4.4462891,4.4462891,46142,0.58539873,251655404,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12112726,0.00056665158,-0.027952602,1,0.30000001,0,-0.00056665158,0.00056665158,0,0,0,0.03357036,0.0026856288,0,0.016449476,0.013428143,0.016449476,0.00056665158,0,4.4599609,4.4599609,4.4560547,4.4560547,46142,0.58539885,251655414,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12045618,-0.00079365796,-0.027899094,1,0.30000001,0,0.00079365796,0.00079365796,0,0,0,0.030213322,0.0016785179,0,0.011413922,-0.01678518,0.011413922,-0.00079365796,0,4.4697266,4.4697266,4.4658203,4.4658203,46142,0.58539897,251655424,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12100895,0.00033595716,-0.027282687,1,0.30000001,0,-0.00033595716,0.00033595716,0,0,0,0.026856286,0.0016785179,0,0.022156436,0.018127995,0.023163548,0.00033595716,0,4.4794922,4.4794922,4.4755859,4.4755859,46142,0.58539909,251655434,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12098838,0.00027049449,-0.027503481,1,0.30000001,0,-0.00027049449,0.00027049449,0,0,0,0.030213322,0.0020142216,0,0.011413922,-0.021485031,0.011749625,0.00027049449,0,4.4892578,4.4892578,4.4853516,4.4853516,46142,0.58539921,251655444,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12077763,-0.00015754835,-0.027578991,1,0.30000001,0,0.00015754835,0.00015754835,0,0,0,0.030213322,0.0023499252,0.00067140721,0.027191991,0.02349925,0.026856286,-0.00015754835,0,4.4990234,4.4990234,4.4951172,4.4951172,46142,0.58539927,251655454,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12100696,0.00028832001,-0.027879603,1,0.30000001,0,-0.00028832001,0.00028832001,0,0,0,0.030213322,0.0016785179,-0.0003357036,0.0090639973,-0.028534805,0.010071108,0.00028832001,0,4.5087891,4.5087891,4.5048828,4.5048828,46142,0.58539939,251655464,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12100693,0.00029477407,-0.027844843,1,0.30000001,0,-0.00029477407,0.00029477407,0,0,0,0.030213322,0.0020142216,0.00067140721,0.018127995,0.027863398,0.018799402,0.00029477407,0,4.5185547,4.5185547,4.5146484,4.5146484,46142,0.58539951,251655474,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12107724,0.00045166933,-0.027571334,1,0.30000001,0,-0.00045166933,0.00045166933,0,0,0,0.030213322,0.0020142216,-0.0003357036,0.010406812,-0.032227546,0.011078218,0.00045166933,0,4.5283203,4.5283203,4.5244141,4.5244141,46142,0.58539963,251655484,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12097742,0.00023945351,-0.027241036,1,0.30000001,0,-0.00023945351,0.00023945351,0,0,0,0.030213322,0.0016785179,0,0.014435254,0.031220434,0.015778068,0.00023945351,0,4.5380859,4.5380859,4.5341797,4.5341797,46142,0.58539975,251655494,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12062279,-0.00051071635,-0.027737826,1,0.30000001,0,0.00051071635,0.00051071635,0,0,0,0.030213322,0.0013428144,0,0.011413922,-0.035920285,0.011749625,-0.00051071635,0,4.5478516,4.5478516,4.5439453,4.5439453,46142,0.58539987,251655504,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12066361,-0.00039869221,-0.027928241,1,0.30000001,0,0.00039869221,0.00039869221,0,0,0,0.030213322,0.0013428144,0.0003357036,0.018463697,0.036927395,0.018463697,-0.00039869221,0,4.5576172,4.5576172,4.5537109,4.5537109,46142,0.58539999,251655514,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12077083,-0.00017890823,-0.028127111,1,0.30000001,0,0.00017890823,0.00017890823,0,0,0,0.026856286,0.0023499252,0,0.012421032,-0.036927395,0.012085329,-0.00017890823,0,4.5673828,4.5673828,4.5634766,4.5634766,46142,0.5854001,251655524,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12096623,0.00025389832,-0.027464546,1,0.30000001,0,-0.00025389832,0.00025389832,0,0,0,0.03357036,0.0030213322,0.0003357036,0.01678518,0.038270209,0.017456587,0.00025389832,0,4.5771484,4.5771484,4.5732422,4.5732422,46142,0.58540022,251655534,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12071802,-0.00031966832,-0.027685419,1,0.30000001,0,0.00031966832,0.00031966832,0,0,0,0.03357036,0.0020142216,-0.00067140721,0.0040284432,-0.041627247,0.0046998505,-0.00031966832,0,4.5869141,4.5869141,4.5830078,4.5830078,46142,0.58540028,251655544,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12069549,-0.00033518882,-0.027454328,1,0.30000001,0,0.00033518882,0.00033518882,0,0,0,0.02349925,0.0016785179,0,0.015778068,0.037934504,0.01678518,-0.00033518882,0,4.5966797,4.5966797,4.5927734,4.5927734,46142,0.5854004,251655554,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12095638,0.0002022658,-0.028030416,1,0.30000001,0,-0.0002022658,0.0002022658,0,0,0,0.03357036,0.0016785179,-0.0003357036,0.0050355541,-0.039277319,0.0053712577,0.0002022658,0,4.6064453,4.6064453,4.6025391,4.6025391,46142,0.58540052,251655564,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12092515,0.00014921185,-0.028278265,1,0.30000001,0,-0.00014921185,0.00014921185,0,0,0,0.030213322,0.0023499252,0.00067140721,0.024506362,0.03457747,0.024506362,0.00014921185,0,4.6162109,4.6162109,4.6123047,4.6123047,46142,0.58540064,251655574,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12102854,0.00035639503,-0.027876018,1,0.30000001,0,-0.00035639503,0.00035639503,0,0,0,0.026856286,0.0023499252,0,0.0077211824,-0.034913175,0.0083925901,0.00035639503,0,4.6259766,4.6259766,4.6220703,4.6220703,46142,0.58540076,251655584,3,0,1,1,0,0,0,0,1,0,1,1,1
-0.12104676,0.00040464685,-0.027428281,1,0.30000001,0,-0.00040464685,0.00040464685,0,0,0,0.030213322,0.0010071108,0.0003357036,0.028534805,0.03088473,0.028870508,0.00040464685,0,4.6357422,4.6357422,4.6318359,4.6318359,46142,0.58540088,251655594,3,0,1,1,0,0,0,0,1,0,1,1,1
